round,rep,n_actions,first_center_dist,last_center_dist,last_minus_first,slope,mean_center_dist,min_center_dist,max_center_dist
5,48,4,6.640783086353596,5.277019876361107,-1.3637632099924888,-0.6039935684539134,4.507853664112896,2.0824828195876073,6.640783086353596
5,49,15,6.619101147436863,4.229391812310703,-2.3897093351261605,-0.1211374616878723,5.487583668643973,0.7889543583705185,8.9333955221716
5,50,2,8.526103708285776,7.905694150420948,-0.6204095578648277,-0.6204095578648277,8.215898929353362,7.905694150420948,8.526103708285776
5,51,10,8.526103708285776,3.1703344315960207,-5.355769276689755,-0.4981728029854737,6.361240152797049,3.1703344315960207,8.9333955221716
5,52,6,8.526103708285776,7.905694150420948,-0.6204095578648277,0.0448469981807751,7.949816861920597,6.332456079595025,8.9333955221716
5,53,3,6.619101147436863,4.301162633521313,-2.31793851391555,-1.158969256957775,5.049885197756293,4.229391812310703,6.619101147436863
5,54,6,6.619101147436863,6.619101147436863,0.0,0.0180798038397927,7.270097355989844,6.574191965557441,8.9333955221716
5,55,6,8.526103708285776,4.301162633521313,-4.2249410747644625,-0.991291804232822,7.428233034787054,4.301162633521313,9.433981132056603
5,56,4,6.619101147436863,10.089873911776872,3.47077276434001,1.2138728715241442,7.895942353137508,6.574191965557441,10.089873911776872
5,57,15,6.619101147436863,4.229391812310703,-2.3897093351261605,-0.1211374616878723,5.487583668643973,0.7889543583705185,8.9333955221716
5,58,3,6.619101147436863,4.301162633521313,-2.31793851391555,-1.158969256957775,5.049885197756293,4.229391812310703,6.619101147436863
5,59,3,8.526103708285776,10.51189802081432,1.985794312528544,0.992897156264272,9.438205031939086,8.526103708285776,10.51189802081432
5,60,4,6.619101147436863,7.79244648504064,1.1733453376037764,0.5246446435032742,7.32158549645345,6.574191965557441,8.300602387778854
5,61,6,8.526103708285776,7.905694150420948,-0.6204095578648277,0.0448469981807751,7.949816861920597,6.332456079595025,8.9333955221716
5,62,2,8.526103708285776,7.905694150420948,-0.6204095578648277,-0.6204095578648277,8.215898929353362,7.905694150420948,8.526103708285776
5,63,14,6.619101147436863,3.621083387324736,-2.998017760112127,-0.1229166165850975,5.894915421473003,2.851780682525304,8.9333955221716
5,64,3,8.526103708285776,7.905694150420948,-0.6204095578648277,-0.3102047789324138,8.56947040847463,7.905694150420948,9.276613366717164
5,65,4,6.619101147436863,10.089873911776872,3.47077276434001,1.2138728715241442,7.895942353137508,6.574191965557441,10.089873911776872
5,66,4,6.619101147436863,7.79244648504064,1.1733453376037764,0.5246446435032742,7.32158549645345,6.574191965557441,8.300602387778854
5,67,3,8.526103708285776,7.905694150420948,-0.6204095578648277,-0.3102047789324138,8.56947040847463,7.905694150420948,9.276613366717164
5,68,4,6.640783086353596,5.277019876361107,-1.3637632099924888,-0.6039935684539134,4.507853664112896,2.0824828195876073,6.640783086353596
5,69,2,8.526103708285776,7.905694150420948,-0.6204095578648277,-0.6204095578648277,8.215898929353362,7.905694150420948,8.526103708285776
5,70,4,6.619101147436863,7.79244648504064,1.1733453376037764,0.5246446435032742,7.32158549645345,6.574191965557441,8.300602387778854
5,71,3,6.619101147436863,4.301162633521313,-2.31793851391555,-1.158969256957775,5.049885197756293,4.229391812310703,6.619101147436863
5,72,3,8.526103708285776,7.905694150420948,-0.6204095578648277,-0.3102047789324138,8.56947040847463,7.905694150420948,9.276613366717164
5,73,4,8.526103708285776,10.51189802081432,1.985794312528544,0.6114750702925071,9.437149056968464,8.526103708285776,10.51189802081432
5,74,6,6.619101147436863,6.332456079595025,-0.2866450678418379,0.1444372292391017,7.54764180180426,6.332456079595025,8.9333955221716
5,75,4,6.619101147436863,10.089873911776872,3.47077276434001,1.2138728715241442,7.895942353137508,6.574191965557441,10.089873911776872
5,76,4,6.619101147436863,7.79244648504064,1.1733453376037764,0.5246446435032742,7.32158549645345,6.574191965557441,8.300602387778854
5,77,4,6.619101147436863,10.089873911776872,3.47077276434001,1.2138728715241442,7.895942353137508,6.574191965557441,10.089873911776872
5,78,4,8.526103708285776,10.51189802081432,1.985794312528544,0.6114750702925071,9.437149056968464,8.526103708285776,10.51189802081432
5,79,15,6.619101147436863,9.433981132056603,2.81487998461974,0.0953937477167248,6.1380365204982725,0.7889543583705185,9.433981132056603
5,80,4,6.619101147436863,10.089873911776872,3.47077276434001,1.2138728715241442,7.895942353137508,6.574191965557441,10.089873911776872
5,81,3,6.619101147436863,4.301162633521313,-2.31793851391555,-1.158969256957775,5.049885197756293,4.229391812310703,6.619101147436863
5,82,17,6.619101147436863,5.1478150704935,-1.4712860769433629,0.0785078552661576,6.338372690545505,0.7889543583705185,9.433981132056603
5,83,4,6.619101147436863,10.089873911776872,3.47077276434001,1.2138728715241442,7.895942353137508,6.574191965557441,10.089873911776872
5,84,4,6.619101147436863,10.089873911776872,3.47077276434001,1.2138728715241442,7.895942353137508,6.574191965557441,10.089873911776872
5,85,15,6.619101147436863,7.905694150420948,1.2865930029840849,0.1678673930182555,7.159242101072909,3.1703344315960207,8.9333955221716
5,86,2,8.526103708285776,7.905694150420948,-0.6204095578648277,-0.6204095578648277,8.215898929353362,7.905694150420948,8.526103708285776
5,87,16,6.619101147436863,8.526103708285776,1.9070025608489125,0.1456425736618693,7.1694103287594855,3.1703344315960207,9.433981132056603
5,88,2,8.526103708285776,7.905694150420948,-0.6204095578648277,-0.6204095578648277,8.215898929353362,7.905694150420948,8.526103708285776
5,89,2,8.526103708285776,7.905694150420948,-0.6204095578648277,-0.6204095578648277,8.215898929353362,7.905694150420948,8.526103708285776
5,90,6,6.619101147436863,6.619101147436863,0.0,0.0180798038397927,7.270097355989844,6.574191965557441,8.9333955221716
5,91,3,6.619101147436863,4.301162633521313,-2.31793851391555,-1.158969256957775,5.049885197756293,4.229391812310703,6.619101147436863
5,92,2,8.526103708285776,7.905694150420948,-0.6204095578648277,-0.6204095578648277,8.215898929353362,7.905694150420948,8.526103708285776
5,93,2,8.526103708285776,7.905694150420948,-0.6204095578648277,-0.6204095578648277,8.215898929353362,7.905694150420948,8.526103708285776
5,94,11,8.526103708285776,3.621083387324736,-4.9050203209610395,-0.5067908145317065,5.873361081072521,2.851780682525304,8.9333955221716
5,95,2,8.526103708285776,7.905694150420948,-0.6204095578648277,-0.6204095578648277,8.215898929353362,7.905694150420948,8.526103708285776
5,96,14,6.619101147436863,10.51189802081432,3.892796873377456,0.253572461110882,7.255314932194881,3.1703344315960207,10.51189802081432
5,97,10,8.526103708285776,3.1703344315960207,-5.355769276689755,-0.4981728029854737,6.361240152797049,3.1703344315960207,8.9333955221716
5,98,8,8.526103708285776,3.621083387324736,-4.9050203209610395,-0.6554527732207853,6.62182128320102,3.621083387324736,8.9333955221716
5,99,6,6.619101147436863,7.905694150420948,1.2865930029840849,0.3691855250713763,7.809848146941913,6.574191965557441,8.9333955221716
6,0,5,3.670452590924207,8.369919686326481,4.699467095402275,1.103228310507537,5.8842854888339815,3.670452590924207,8.369919686326481
6,1,5,3.670452590924207,8.369919686326481,4.699467095402275,1.103228310507537,5.8842854888339815,3.670452590924207,8.369919686326481
6,2,7,3.670452590924207,5.277019876361108,1.6065672854369013,0.5975684969466295,3.831724038238121,1.1785113019775786,6.5690989659533825
6,3,5,3.670452590924207,8.369919686326481,4.699467095402275,1.103228310507537,5.8842854888339815,3.670452590924207,8.369919686326481
6,4,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.3578356213136003,4.098225268403137,1.8979043222266312,6.041522986797286
6,5,5,3.670452590924207,4.6218082079540155,0.9513556170298084,0.3756340685909342,2.8801634353819474,1.1785113019775786,4.6218082079540155
6,6,8,3.670452590924207,4.6218082079540155,0.9513556170298084,0.0793118367781027,4.893943652600474,2.5,8.514693182963201
6,7,7,3.670452590924207,5.277019876361108,1.6065672854369013,0.5975684969466295,3.831724038238121,1.1785113019775786,6.5690989659533825
6,8,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.8322599657566743,2.8527802871009684,1.1785113019775786,4.904646323187387
6,9,7,3.670452590924207,5.277019876361108,1.6065672854369013,0.5975684969466295,3.831724038238121,1.1785113019775786,6.5690989659533825
6,10,7,3.670452590924207,1.7291026338443152,-1.941349957079892,-0.4853024766376004,3.741075241159334,1.7291026338443152,5.70087712549569
6,11,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.8322599657566743,2.8527802871009684,1.1785113019775786,4.904646323187387
6,12,5,3.670452590924207,5.277019876361108,1.6065672854369013,0.5066764022723528,3.011205769063366,1.1785113019775786,5.277019876361108
6,13,5,3.670452590924207,8.369919686326481,4.699467095402275,1.103228310507537,5.8842854888339815,3.670452590924207,8.369919686326481
6,14,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.8322599657566743,2.8527802871009684,1.1785113019775786,4.904646323187387
6,15,3,3.430059201012277,4.799022009211664,1.3689628081993876,0.6844814040996938,4.932726725392441,3.430059201012277,6.5690989659533825
6,16,7,3.670452590924207,1.1785113019775786,-2.491941288946628,-0.452734413113509,4.256242690585111,1.1785113019775786,6.656763477847174
6,17,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.3578356213136003,4.098225268403137,1.8979043222266312,6.041522986797286
6,18,7,3.670452590924207,4.669641908707299,0.9991893177830922,-0.1702446971879951,4.161152280425475,2.5,5.70087712549569
6,19,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.3578356213136003,4.098225268403137,1.8979043222266312,6.041522986797286
6,20,8,3.670452590924207,9.229916468998589,5.55946387807438,0.463320858531817,5.469957185231046,2.5,9.229916468998589
6,21,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.8322599657566743,2.8527802871009684,1.1785113019775786,4.904646323187387
6,22,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.3578356213136003,4.098225268403137,1.8979043222266312,6.041522986797286
6,23,6,3.670452590924207,4.904646323187387,1.2341937322631795,0.4336842116268979,3.1253377217087146,1.1785113019775786,4.904646323187387
6,24,8,3.670452590924207,4.6218082079540155,0.9513556170298084,0.0793118367781027,4.893943652600474,2.5,8.514693182963201
6,25,3,3.430059201012277,4.799022009211664,1.3689628081993876,0.6844814040996938,4.932726725392441,3.430059201012277,6.5690989659533825
6,26,3,3.430059201012277,4.799022009211664,1.3689628081993876,0.6844814040996938,4.932726725392441,3.430059201012277,6.5690989659533825
6,27,5,3.670452590924207,8.369919686326481,4.699467095402275,1.103228310507537,5.8842854888339815,3.670452590924207,8.369919686326481
6,28,8,3.670452590924207,9.229916468998589,5.55946387807438,0.463320858531817,5.469957185231046,2.5,9.229916468998589
6,29,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.3578356213136003,4.098225268403137,1.8979043222266312,6.041522986797286
6,30,5,3.670452590924207,5.277019876361108,1.6065672854369013,0.5066764022723528,3.011205769063366,1.1785113019775786,5.277019876361108
6,31,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.8322599657566743,2.8527802871009684,1.1785113019775786,4.904646323187387
6,32,7,3.670452590924207,4.904646323187387,1.2341937322631795,0.5576713305351594,3.778527816356161,1.1785113019775786,6.5690989659533825
6,33,7,3.670452590924207,1.1785113019775786,-2.491941288946628,-0.452734413113509,4.256242690585111,1.1785113019775786,6.656763477847174
6,34,7,3.670452590924207,1.1785113019775786,-2.491941288946628,-0.452734413113509,4.256242690585111,1.1785113019775786,6.656763477847174
6,35,8,3.670452590924207,9.229916468998589,5.55946387807438,0.463320858531817,5.469957185231046,2.5,9.229916468998589
6,36,5,3.670452590924207,8.369919686326481,4.699467095402275,1.103228310507537,5.8842854888339815,3.670452590924207,8.369919686326481
6,37,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.3578356213136003,4.098225268403137,1.8979043222266312,6.041522986797286
6,38,5,3.670452590924207,5.277019876361108,1.6065672854369013,0.5066764022723528,3.011205769063366,1.1785113019775786,5.277019876361108
6,39,5,3.670452590924207,5.277019876361108,1.6065672854369013,0.5066764022723528,3.011205769063366,1.1785113019775786,5.277019876361108
6,40,7,3.670452590924207,1.7291026338443152,-1.941349957079892,-0.4853024766376004,3.741075241159334,1.7291026338443152,5.70087712549569
6,41,3,3.430059201012277,4.799022009211664,1.3689628081993876,0.6844814040996938,4.932726725392441,3.430059201012277,6.5690989659533825
6,42,8,3.670452590924207,9.229916468998589,5.55946387807438,0.463320858531817,5.469957185231046,2.5,9.229916468998589
6,43,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.8322599657566743,2.8527802871009684,1.1785113019775786,4.904646323187387
6,44,3,3.430059201012277,4.799022009211664,1.3689628081993876,0.6844814040996938,4.932726725392441,3.430059201012277,6.5690989659533825
6,45,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.8322599657566743,2.8527802871009684,1.1785113019775786,4.904646323187387
6,46,8,3.670452590924207,9.229916468998589,5.55946387807438,0.463320858531817,5.469957185231046,2.5,9.229916468998589
6,47,7,3.670452590924207,4.6218082079540155,0.9513556170298084,-0.2203933806877573,4.288477627674428,1.7291026338443152,8.514693182963201
6,48,7,3.670452590924207,1.1785113019775786,-2.491941288946628,-0.452734413113509,4.256242690585111,1.1785113019775786,6.656763477847174
6,49,8,3.670452590924207,3.430059201012277,-0.2403933899119303,-0.3806009254022189,3.840687338625736,1.7291026338443152,8.514693182963201
6,50,3,3.430059201012277,4.799022009211664,1.3689628081993876,0.6844814040996938,4.932726725392441,3.430059201012277,6.5690989659533825
6,51,7,3.670452590924207,4.6218082079540155,0.9513556170298084,-0.2203933806877573,4.288477627674428,1.7291026338443152,8.514693182963201
6,52,5,3.670452590924207,4.6218082079540155,0.9513556170298084,0.3756340685909342,2.8801634353819474,1.1785113019775786,4.6218082079540155
6,53,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.8322599657566743,2.8527802871009684,1.1785113019775786,4.904646323187387
6,54,8,3.670452590924207,9.229916468998589,5.55946387807438,0.463320858531817,5.469957185231046,2.5,9.229916468998589
6,55,3,3.430059201012277,4.799022009211664,1.3689628081993876,0.6844814040996938,4.932726725392441,3.430059201012277,6.5690989659533825
6,56,3,3.430059201012277,4.799022009211664,1.3689628081993876,0.6844814040996938,4.932726725392441,3.430059201012277,6.5690989659533825
6,57,7,3.670452590924207,5.277019876361108,1.6065672854369013,0.5975684969466295,3.831724038238121,1.1785113019775786,6.5690989659533825
6,58,8,3.670452590924207,3.430059201012277,-0.2403933899119303,-0.3806009254022189,3.840687338625736,1.7291026338443152,8.514693182963201
6,59,7,3.670452590924207,1.8979043222266312,-1.7725482686975755,0.2355204018607926,3.3489932447903388,1.1785113019775786,6.5690989659533825
6,60,3,3.430059201012277,4.799022009211664,1.3689628081993876,0.6844814040996938,4.932726725392441,3.430059201012277,6.5690989659533825
6,61,3,3.430059201012277,4.799022009211664,1.3689628081993876,0.6844814040996938,4.932726725392441,3.430059201012277,6.5690989659533825
6,62,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.3578356213136003,4.098225268403137,1.8979043222266312,6.041522986797286
6,63,5,3.670452590924207,8.369919686326481,4.699467095402275,1.103228310507537,5.8842854888339815,3.670452590924207,8.369919686326481
6,64,8,3.670452590924207,3.430059201012277,-0.2403933899119303,-0.3806009254022189,3.840687338625736,1.7291026338443152,8.514693182963201
6,65,7,3.670452590924207,1.1785113019775786,-2.491941288946628,-0.452734413113509,4.256242690585111,1.1785113019775786,6.656763477847174
6,66,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.3578356213136003,4.098225268403137,1.8979043222266312,6.041522986797286
6,67,6,3.670452590924207,4.904646323187387,1.2341937322631795,0.4336842116268979,3.1253377217087146,1.1785113019775786,4.904646323187387
6,68,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.3578356213136003,4.098225268403137,1.8979043222266312,6.041522986797286
6,69,8,3.670452590924207,4.6218082079540155,0.9513556170298084,0.0793118367781027,4.893943652600474,2.5,8.514693182963201
6,70,7,3.670452590924207,1.1785113019775786,-2.491941288946628,-0.452734413113509,4.256242690585111,1.1785113019775786,6.656763477847174
6,71,3,3.430059201012277,4.799022009211664,1.3689628081993876,0.6844814040996938,4.932726725392441,3.430059201012277,6.5690989659533825
6,72,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.3578356213136003,4.098225268403137,1.8979043222266312,6.041522986797286
6,73,3,3.430059201012277,4.799022009211664,1.3689628081993876,0.6844814040996938,4.932726725392441,3.430059201012277,6.5690989659533825
6,74,5,3.670452590924207,5.277019876361108,1.6065672854369013,0.5066764022723528,3.011205769063366,1.1785113019775786,5.277019876361108
6,75,5,3.670452590924207,5.277019876361108,1.6065672854369013,0.5066764022723528,3.011205769063366,1.1785113019775786,5.277019876361108
6,76,5,3.670452590924207,4.6218082079540155,0.9513556170298084,0.3756340685909342,2.8801634353819474,1.1785113019775786,4.6218082079540155
6,77,8,3.670452590924207,4.799022009211664,1.1285694182874573,-0.2665206913856033,4.011807689650659,1.7291026338443152,8.514693182963201
6,78,7,3.670452590924207,1.7291026338443152,-1.941349957079892,-0.4853024766376004,3.741075241159334,1.7291026338443152,5.70087712549569
6,79,7,3.670452590924207,1.1785113019775786,-2.491941288946628,-0.452734413113509,4.256242690585111,1.1785113019775786,6.656763477847174
6,80,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.8322599657566743,2.8527802871009684,1.1785113019775786,4.904646323187387
6,81,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.3578356213136003,4.098225268403137,1.8979043222266312,6.041522986797286
6,82,3,3.430059201012277,4.799022009211664,1.3689628081993876,0.6844814040996938,4.932726725392441,3.430059201012277,6.5690989659533825
6,83,3,3.430059201012277,4.799022009211664,1.3689628081993876,0.6844814040996938,4.932726725392441,3.430059201012277,6.5690989659533825
6,84,8,3.670452590924207,9.229916468998589,5.55946387807438,0.463320858531817,5.469957185231046,2.5,9.229916468998589
6,85,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.8322599657566743,2.8527802871009684,1.1785113019775786,4.904646323187387
6,86,8,3.670452590924207,9.229916468998589,5.55946387807438,0.463320858531817,5.469957185231046,2.5,9.229916468998589
6,87,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.8322599657566743,2.8527802871009684,1.1785113019775786,4.904646323187387
6,88,5,3.670452590924207,8.369919686326481,4.699467095402275,1.103228310507537,5.8842854888339815,3.670452590924207,8.369919686326481
6,89,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.8322599657566743,2.8527802871009684,1.1785113019775786,4.904646323187387
6,90,3,3.430059201012277,4.799022009211664,1.3689628081993876,0.6844814040996938,4.932726725392441,3.430059201012277,6.5690989659533825
6,91,3,3.430059201012277,4.799022009211664,1.3689628081993876,0.6844814040996938,4.932726725392441,3.430059201012277,6.5690989659533825
6,92,7,3.670452590924207,4.6218082079540155,0.9513556170298084,-0.2203933806877573,4.288477627674428,1.7291026338443152,8.514693182963201
6,93,8,3.670452590924207,9.229916468998589,5.55946387807438,0.463320858531817,5.469957185231046,2.5,9.229916468998589
6,94,3,3.430059201012277,4.799022009211664,1.3689628081993876,0.6844814040996938,4.932726725392441,3.430059201012277,6.5690989659533825
6,95,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.8322599657566743,2.8527802871009684,1.1785113019775786,4.904646323187387
6,96,4,3.430059201012277,1.8979043222266312,-1.5321548787856452,-0.8322599657566743,2.8527802871009684,1.1785113019775786,4.904646323187387
6,97,7,3.670452590924207,1.8979043222266312,-1.7725482686975755,0.2355204018607926,3.3489932447903388,1.1785113019775786,6.5690989659533825
6,98,6,3.670452590924207,4.904646323187387,1.2341937322631795,0.4336842116268979,3.1253377217087146,1.1785113019775786,4.904646323187387
6,99,8,3.670452590924207,4.6218082079540155,0.9513556170298084,0.0793118367781027,4.893943652600474,2.5,8.514693182963201
7,0,2,6.264982043070834,9.089829481348922,2.8248474382780877,2.8248474382780877,7.677405762209878,6.264982043070834,9.089829481348922
7,1,5,5.921148537234985,1.118033988749895,-4.80311454848509,-1.2866823058418009,4.618592632148845,1.118033988749895,7.532595834106593
7,2,4,6.264982043070834,9.089829481348922,2.8248474382780877,1.2927281063236755,6.719654521171931,3.5355339059327378,9.089829481348922
7,3,6,6.264982043070834,1.6770509831248424,-4.5879310599459915,-0.3352852236442571,5.121095232284307,1.6770509831248424,9.089829481348922
7,4,2,6.264982043070834,9.089829481348922,2.8248474382780877,2.8248474382780877,7.677405762209878,6.264982043070834,9.089829481348922
7,5,9,6.264982043070834,8.35995746932297,2.0949754262521356,0.0779607335554205,5.808534264577106,3.2882366094914763,8.35995746932297
7,6,2,6.264982043070834,9.089829481348922,2.8248474382780877,2.8248474382780877,7.677405762209878,6.264982043070834,9.089829481348922
7,7,3,1.118033988749895,1.6770509831248424,0.5590169943749475,0.2795084971874737,1.662414237178574,1.118033988749895,2.192157739660985
7,8,8,5.921148537234985,6.264982043070834,0.3438335058358488,0.1394448727690532,6.113440409350586,1.118033988749895,9.089829481348922
7,9,10,6.264982043070834,5.921148537234985,-0.3438335058358488,0.1512085205700024,5.391838155895424,1.6770509831248424,8.35995746932297
7,10,11,1.118033988749895,3.064129385141706,1.946095396391811,0.1625657515941193,3.312548085958146,1.118033988749895,7.389097741409215
7,11,9,5.921148537234985,9.089829481348922,3.1686809441139365,0.3004297921917678,7.320938929394781,4.272001872658765,9.089829481348922
7,12,3,4.272001872658765,9.10494371207203,4.832941839413265,2.4164709197066325,6.763700585209325,4.272001872658765,9.10494371207203
7,13,5,5.921148537234985,1.118033988749895,-4.80311454848509,-1.2866823058418009,4.618592632148845,1.118033988749895,7.532595834106593
7,14,3,1.118033988749895,1.6770509831248424,0.5590169943749475,0.2795084971874737,1.662414237178574,1.118033988749895,2.192157739660985
7,15,3,1.118033988749895,1.6770509831248424,0.5590169943749475,0.2795084971874737,1.662414237178574,1.118033988749895,2.192157739660985
7,16,3,5.921148537234985,8.35995746932297,2.4388089320879844,1.2194044660439922,7.065087392485045,5.921148537234985,8.35995746932297
7,17,2,6.264982043070834,9.089829481348922,2.8248474382780877,2.8248474382780877,7.677405762209878,6.264982043070834,9.089829481348922
7,18,8,5.921148537234985,5.921148537234985,0.0,-0.0237244640638431,6.070461221121105,1.118033988749895,9.089829481348922
7,19,10,4.272001872658765,4.550068680800324,0.2780668081415589,0.1527692779468958,5.4246768831553815,3.5355339059327373,9.67987603226405
7,20,7,5.921148537234985,3.064129385141706,-2.857019152093279,-0.6508355113721281,4.174460275861091,1.118033988749895,7.532595834106593
7,21,3,5.921148537234985,8.35995746932297,2.4388089320879844,1.2194044660439922,7.065087392485045,5.921148537234985,8.35995746932297
7,22,6,6.264982043070834,1.6770509831248424,-4.5879310599459915,-0.447712785498277,4.902486084234823,1.6770509831248424,7.7781745930520225
7,23,12,1.118033988749895,4.550068680800324,3.432034692050429,0.2298686635841282,3.9912234060491585,1.118033988749895,7.762087348130012
7,24,7,6.264982043070834,8.35995746932297,2.0949754262521356,0.3800643965976151,6.214164376391642,4.249182927993988,8.35995746932297
7,25,3,5.921148537234985,8.35995746932297,2.4388089320879844,1.2194044660439922,7.065087392485045,5.921148537234985,8.35995746932297
7,26,7,6.264982043070834,3.2882366094914763,-2.9767454335793575,-0.2038342546487406,5.738767955012534,3.2882366094914763,9.089829481348922
7,27,9,5.921148537234985,5.921148537234985,0.0,0.1833459771934416,6.968863268937677,4.272001872658765,9.089829481348922
7,28,3,1.118033988749895,1.6770509831248424,0.5590169943749475,0.2795084971874737,1.9530714523388144,1.118033988749895,3.064129385141706
7,29,7,6.264982043070834,8.35995746932297,2.0949754262521356,0.5115466311745058,6.7400933146992035,4.249182927993988,9.089829481348922
7,30,9,5.921148537234985,6.264982043070834,0.3438335058358488,0.2062682109158315,7.007066991808327,4.272001872658765,9.089829481348922
7,31,2,6.264982043070834,9.089829481348922,2.8248474382780877,2.8248474382780877,7.677405762209878,6.264982043070834,9.089829481348922
7,32,8,5.921148537234985,5.921148537234985,0.0,0.1107920806160658,6.070461221121105,1.118033988749895,9.089829481348922
7,33,11,4.272001872658765,1.6770509831248424,-2.594950889533923,-0.0275876204376087,4.814540021635721,1.118033988749895,9.10494371207203
7,34,8,5.921148537234985,5.921148537234985,0.0,-0.0237244640638431,6.070461221121105,1.118033988749895,9.089829481348922
7,35,3,1.118033988749895,1.6770509831248424,0.5590169943749475,0.2795084971874737,1.662414237178574,1.118033988749895,2.192157739660985
7,36,4,6.264982043070834,5.408326913195984,-0.8566551298748495,-0.0437751744592986,5.575972114321589,4.249182927993988,6.381396573025549
7,37,3,1.118033988749895,4.249182927993988,3.1311489392440928,1.5655744696220464,2.8104487672951963,1.118033988749895,4.249182927993988
7,38,5,5.921148537234985,1.118033988749895,-4.80311454848509,-1.2866823058418009,4.618592632148845,1.118033988749895,7.532595834106593
7,39,6,6.264982043070834,8.35995746932297,2.0949754262521356,0.5298177088301074,6.497341796798989,3.5355339059327378,8.35995746932297
7,40,9,5.921148537234985,6.264982043070834,0.3438335058358488,0.2062682109158315,7.007066991808327,4.272001872658765,9.089829481348922
7,41,8,5.921148537234985,9.089829481348922,3.1686809441139365,0.2403322812789849,6.4665463391353475,1.118033988749895,9.089829481348922
7,42,5,5.921148537234985,1.118033988749895,-4.80311454848509,-1.2866823058418009,4.618592632148845,1.118033988749895,7.532595834106593
7,43,8,6.264982043070834,6.914156170897179,0.6491741278263454,0.0103203264173579,5.350744562063777,1.6770509831248424,9.089829481348922
7,44,7,6.264982043070834,8.35995746932297,2.0949754262521356,0.3800643965976151,6.214164376391642,4.249182927993988,8.35995746932297
7,45,8,5.921148537234985,5.921148537234985,0.0,-0.0237244640638431,6.070461221121105,1.118033988749895,9.089829481348922
7,46,3,5.921148537234985,8.35995746932297,2.4388089320879844,1.2194044660439922,7.065087392485045,5.921148537234985,8.35995746932297
7,47,7,6.264982043070834,4.596194077712559,-1.6687879653582751,-0.1571214879265591,5.205728536430943,1.6770509831248424,9.089829481348922
7,48,9,6.264982043070834,9.10494371207203,2.8399616690011964,0.0583516258270591,5.259574509020098,1.6770509831248424,9.10494371207203
7,49,4,6.264982043070834,7.7781745930520225,1.513192549981189,0.6671791294975128,6.168434034285598,4.249182927993988,7.7781745930520225
7,50,7,6.264982043070834,8.35995746932297,2.0949754262521356,0.5115466311745058,6.7400933146992035,4.249182927993988,9.089829481348922
7,51,8,6.264982043070834,8.35995746932297,2.0949754262521356,0.3742912708187683,6.521319035880243,3.5355339059327378,8.35995746932297
7,52,3,5.921148537234985,4.249182927993988,-1.6719656092409974,-0.8359828046204987,5.900975766445189,4.249182927993988,7.532595834106593
7,53,3,5.921148537234985,8.35995746932297,2.4388089320879844,1.2194044660439922,7.065087392485045,5.921148537234985,8.35995746932297
7,54,9,6.264982043070834,9.10494371207203,2.8399616690011964,0.1746197983456545,5.923963923005794,1.118033988749895,9.10494371207203
7,55,4,6.264982043070834,7.7781745930520225,1.513192549981189,0.6671791294975128,6.168434034285598,4.249182927993988,7.7781745930520225
7,56,10,6.264982043070834,5.921148537234985,-0.3438335058358488,0.1512085205700024,5.391838155895424,1.6770509831248424,8.35995746932297
7,57,2,6.264982043070834,9.089829481348922,2.8248474382780877,2.8248474382780877,7.677405762209878,6.264982043070834,9.089829481348922
7,58,6,4.272001872658765,9.10494371207203,4.832941839413265,0.4366412377283248,5.158905110188251,1.6770509831248424,9.10494371207203
7,59,3,4.272001872658765,9.10494371207203,4.832941839413265,2.4164709197066325,6.763700585209325,4.272001872658765,9.10494371207203
7,60,3,5.921148537234985,8.35995746932297,2.4388089320879844,1.2194044660439922,7.065087392485045,5.921148537234985,8.35995746932297
7,61,2,6.264982043070834,9.089829481348922,2.8248474382780877,2.8248474382780877,7.677405762209878,6.264982043070834,9.089829481348922
